,id,n_trees,strengths,actions,blames
0,0,,[1 1 3],"['fish', 'fish', 'fish']","['high', 'high', 'low']"
1,1,,[3 1 1],"['fish', 'fish', 'fish']","['low', 'medium', 'medium']"
2,2,,[1 3 1],"['fish', 'fish', 'fish']","['low', 'high', 'low']"
3,3,,[1 1 3],"['trees', 'trees', 'trees']","['medium', 'medium', 'high']"
4,4,,[3 1 1],"['trees', 'trees', 'trees']","['high', 'low', 'low']"
5,5,,[1 3 1],"['trees', 'trees', 'trees']","['high', 'low', 'high']"
6,6,2.0,[None 2 3],"['trees', 'trees', 'fish']","['high', 'low', 'low']"
7,7,2.0,[3 None 2],"['fish', 'trees', 'trees']","['low', 'medium', 'medium']"
8,8,2.0,[3 3 None],"['trees', 'fish', 'trees']","['medium', 'medium', 'high']"
9,9,2.0,[3 None 3],"['trees', 'trees', 'fish']","['high', 'low', 'low']"
10,10,2.0,[3 3 None],"['fish', 'trees', 'trees']","['low', 'high', 'high']"
11,11,1.0,[1 3 2],"[None, 'trees', 'fish']","['low', 'high', 'low']"
12,12,1.0,[1 2 3],"[None, 'fish', 'trees']","['high', 'low', 'high']"
13,13,3.0,[3 2 2],"['fish', None, 'fish']","['high', 'medium', 'low']"
14,14,3.0,[2 3 2],"['fish', 'fish', None]","['low', 'high', 'low']"
15,15,3.0,[3 1 2],"['fish', None, 'trees']","['medium', 'medium', 'medium']"
16,16,3.0,[2 3 1],"['trees', 'fish', None]","['medium', 'medium', 'high']"
17,17,,[1 2 1],"[None, 'fish', None]","['high', 'low', 'high']"
18,18,3.0,[None None 3],"['trees', 'trees', 'trees']","['medium', 'medium', 'low']"
19,19,3.0,[1 None 1],"['fish', None, 'fish']","['low', 'high', 'low']"
20,20,3.0,[2 1 None],"['fish', 'fish', 'fish']","['low', 'low', 'high']"
21,21,3.0,[1 1 2],"[None, None, 'fish']","['low', 'low', 'high']"
22,22,,[1 2 2],"['trees', 'trees', 'trees']","['low', 'medium', 'medium']"
23,23,,[2 1 2],"['trees', 'trees', 'trees']","['medium', 'medium', 'medium']"
24,24,,[2 2 1],"['trees', 'trees', 'trees']","['high', 'high', 'low']"
25,25,1.0,[2 3 1],"['trees', None, 'trees']","['high', 'high', 'low']"
26,26,1.0,[2 1 1],"[None, 'fish', 'fish']","['high', 'medium', 'medium']"
27,27,1.0,[1 2 1],"['fish', None, 'fish']","['medium', 'low', 'medium']"
28,28,3.0,[1 2 3],"['fish', None, None]","['high', 'medium', 'medium']"
29,29,3.0,[3 1 2],"[None, 'fish', None]","['high', 'medium', 'medium']"
30,30,2.0,[1 1 2],"[None, None, 'fish']","['high', 'medium', 'medium']"
31,31,2.0,[2 1 1],"['fish', None, None]","['high', 'medium', 'medium']"
32,32,3.0,[1 3 None],"['trees', 'fish', 'fish']","['medium', 'medium', 'low']"
33,33,3.0,[1 None 3],"['trees', 'fish', 'fish']","['medium', 'high', 'medium']"
34,34,3.0,[3 1 None],"['fish', 'trees', 'fish']","['medium', 'medium', 'medium']"
35,35,3.0,[3 3 1],"[None, 'trees', 'fish']","['high', 'high', 'low']"
